Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-06-04 08:38:37 | WARD_A_HR_04 | 67 | NORMAL
2026-06-04 08:38:37 | WARD_A_HR_05 | 134 | CRITICAL
2026-06-04 08:38:38 | WARD_A_HR_01 | 50 | CRITICAL
2026-06-04 08:38:38 | WARD_A_HR_02 | 146 | CRITICAL
2026-06-04 08:38:38 | WARD_A_HR_03 | 130 | CRITICAL
2026-06-04 08:38:38 | WARD_A_HR_04 | 83 | NORMAL
2026-06-04 08:38:38 | WARD_A_HR_05 | 110 | CRITICAL
2026-06-04 08:38:39 | WARD_A_HR_01 | 101 | CRITICAL
2026-06-04 08:38:39 | WARD_A_HR_02 | 122 | CRITICAL
2026-06-04 08:38:39 | WARD_A_HR_03 | 140 | CRITICAL
2026-06-04 08:38:39 | WARD_A_HR_04 | 131 | CRITICAL
2026-06-04 08:38:39 | WARD_A_HR_05 | 46 | CRITICAL
2026-06-04 08:38:40 | WARD_A_HR_01 | 58 | CRITICAL
2026-06-04 08:38:40 | WARD_A_HR_02 | 102 | CRITICAL
2026-06-04 08:38:40 | WARD_A_HR_03 | 111 | CRITICAL
2026-06-04 08:38:40 | WARD_A_HR_04 | 147 | CRITICAL
2026-06-04 08:38:40 | WARD_A_HR_05 | 116 | CRITICAL
2026-06-04 08:38:41 | WARD_A_HR_01 | 144 | CRITICAL
2026-06-04 08:38:41 | WARD_A_HR_02 | 123 | CRITICAL
2026-06-04 08:38:41 | WARD_A_HR_03 | 45 | CRITICAL
2026-06-04 08:38:41 | WARD_A_HR_04 | 148 | CRITICAL
2026-06-04 08:38:41 | WARD_A_HR_05 | 82 | NORMAL
2026-06-04 08:38:42 | WARD_A_HR_01 | 123 | CRITICAL
2026-06-04 08:38:42 | WARD_A_HR_02 | 48 | CRITICAL
2026-06-04 08:38:42 | WARD_A_HR_03 | 49 | CRITICAL
2026-06-04 08:38:42 | WARD_A_HR_04 | 99 | WARNING
2026-06-04 08:38:42 | WARD_A_HR_05 | 81 | NORMAL
2026-06-04 08:38:43 | WARD_A_HR_01 | 128 | CRITICAL
2026-06-04 08:38:43 | WARD_A_HR_02 | 102 | CRITICAL
2026-06-04 08:38:43 | WARD_A_HR_03 | 148 | CRITICAL
2026-06-04 08:38:43 | WARD_A_HR_04 | 47 | CRITICAL
2026-06-04 08:38:43 | WARD_A_HR_05 | 82 | NORMAL
2026-06-04 08:38:44 | WARD_A_HR_01 | 110 | CRITICAL
2026-06-04 08:38:44 | WARD_A_HR_02 | 120 | CRITICAL
2026-06-04 08:38:44 | WARD_A_HR_03 | 77 | NORMAL
2026-06-04 08:38:44 | WARD_A_HR_04 | 76 | NORMAL
2026-06-04 08:38:44 | WARD_A_HR_05 | 62 | NORMAL
2026-06-04 08:38:45 | WARD_A_HR_01 | 126 | CRITICAL
2026-06-04 08:38:45 | WARD_A_HR_02 | 82 | NORMAL
2026-06-04 08:38:45 | WARD_A_HR_03 | 98 | WARNING
2026-06-04 08:38:45 | WARD_A_HR_04 | 121 | CRITICAL
2026-06-04 08:38:45 | WARD_A_HR_05 | 117 | CRITICAL
2026-06-04 08:38:46 | WARD_A_HR_01 | 117 | CRITICAL
2026-06-04 08:38:46 | WARD_A_HR_02 | 98 | WARNING
2026-06-04 08:38:46 | WARD_A_HR_03 | 104 | CRITICAL
2026-06-04 08:38:46 | WARD_A_HR_04 | 141 | CRITICAL
2026-06-04 08:38:46 | WARD_A_HR_05 | 100 | WARNING
2026-06-04 08:38:47 | WARD_A_HR_01 | 96 | WARNING
2026-06-04 08:38:47 | WARD_A_HR_02 | 135 | CRITICAL
2026-06-04 08:38:47 | WARD_A_HR_03 | 103 | CRITICAL
2026-06-04 08:38:47 | WARD_A_HR_04 | 89 | NORMAL
2026-06-04 08:38:47 | WARD_A_HR_05 | 109 | CRITICAL
2026-06-04 08:38:48 | WARD_A_HR_01 | 93 | WARNING
2026-06-04 08:38:48 | WARD_A_HR_02 | 45 | CRITICAL
2026-06-04 08:38:48 | WARD_A_HR_03 | 68 | NORMAL
2026-06-04 08:38:48 | WARD_A_HR_04 | 108 | CRITICAL
2026-06-04 08:38:48 | WARD_A_HR_05 | 81 | NORMAL
2026-06-04 08:38:49 | WARD_A_HR_01 | 78 | NORMAL
2026-06-04 08:38:49 | WARD_A_HR_02 | 70 | NORMAL
2026-06-04 08:38:49 | WARD_A_HR_03 | 106 | CRITICAL
2026-06-04 08:38:49 | WARD_A_HR_04 | 111 | CRITICAL
2026-06-04 08:38:49 | WARD_A_HR_05 | 103 | CRITICAL
2026-06-04 08:38:50 | WARD_A_HR_01 | 51 | CRITICAL
2026-06-04 08:38:50 | WARD_A_HR_02 | 117 | CRITICAL
2026-06-04 08:38:50 | WARD_A_HR_03 | 81 | NORMAL
2026-06-04 08:38:50 | WARD_A_HR_04 | 102 | CRITICAL
2026-06-04 08:38:50 | WARD_A_HR_05 | 45 | CRITICAL
2026-06-04 08:38:51 | WARD_A_HR_01 | 89 | NORMAL
2026-06-04 08:38:51 | WARD_A_HR_02 | 104 | CRITICAL
2026-06-04 08:38:51 | WARD_A_HR_03 | 137 | CRITICAL
2026-06-04 08:38:51 | WARD_A_HR_04 | 137 | CRITICAL
2026-06-04 08:38:51 | WARD_A_HR_05 | 55 | CRITICAL
2026-06-04 08:38:52 | WARD_A_HR_01 | 88 | NORMAL
2026-06-04 08:38:52 | WARD_A_HR_02 | 100 | WARNING
2026-06-04 08:38:52 | WARD_A_HR_03 | 75 | NORMAL
2026-06-04 08:38:52 | WARD_A_HR_04 | 123 | CRITICAL
2026-06-04 08:38:52 | WARD_A_HR_05 | 56 | CRITICAL
2026-06-04 08:38:53 | WARD_A_HR_01 | 64 | NORMAL
2026-06-04 08:38:53 | WARD_A_HR_02 | 76 | NORMAL
2026-06-04 08:38:53 | WARD_A_HR_03 | 94 | WARNING
2026-06-04 08:38:53 | WARD_A_HR_04 | 63 | NORMAL
2026-06-04 08:38:53 | WARD_A_HR_05 | 138 | CRITICAL
2026-06-04 08:38:54 | WARD_A_HR_01 | 58 | CRITICAL
2026-06-04 08:38:54 | WARD_A_HR_02 | 127 | CRITICAL
2026-06-04 08:38:54 | WARD_A_HR_03 | 109 | CRITICAL
2026-06-04 08:38:54 | WARD_A_HR_04 | 70 | NORMAL
2026-06-04 08:38:54 | WARD_A_HR_05 | 130 | CRITICAL
2026-06-04 08:38:55 | WARD_A_HR_01 | 58 | CRITICAL
2026-06-04 08:38:55 | WARD_A_HR_02 | 140 | CRITICAL
2026-06-04 08:38:55 | WARD_A_HR_03 | 105 | CRITICAL
2026-06-04 08:38:55 | WARD_A_HR_04 | 81 | NORMAL
2026-06-04 08:38:55 | WARD_A_HR_05 | 91 | WARNING
2026-06-04 08:38:56 | WARD_A_HR_01 | 57 | CRITICAL
2026-06-04 08:38:56 | WARD_A_HR_02 | 84 | NORMAL
2026-06-04 08:38:56 | WARD_A_HR_03 | 102 | CRITICAL
2026-06-04 08:38:56 | WARD_A_HR_04 | 113 | CRITICAL
2026-06-04 08:38:56 | WARD_A_HR_05 | 91 | WARNING
2026-06-04 08:38:57 | WARD_A_HR_01 | 124 | CRITICAL
2026-06-04 08:38:57 | WARD_A_HR_02 | 122 | CRITICAL
2026-06-04 08:38:57 | WARD_A_HR_03 | 104 | CRITICAL
2026-06-04 08:38:57 | WARD_A_HR_04 | 60 | NORMAL
2026-06-04 08:38:57 | WARD_A_HR_05 | 144 | CRITICAL
2026-06-04 08:38:58 | WARD_A_HR_01 | 92 | WARNING
2026-06-04 08:38:58 | WARD_A_HR_02 | 88 | NORMAL
2026-06-04 08:38:58 | WARD_A_HR_03 | 71 | NORMAL
2026-06-04 08:38:58 | WARD_A_HR_04 | 96 | WARNING
2026-06-04 08:38:58 | WARD_A_HR_05 | 58 | CRITICAL
2026-06-04 08:38:59 | WARD_A_HR_01 | 131 | CRITICAL
2026-06-04 08:38:59 | WARD_A_HR_02 | 96 | WARNING
2026-06-04 08:38:59 | WARD_A_HR_03 | 127 | CRITICAL
2026-06-04 08:38:59 | WARD_A_HR_04 | 108 | CRITICAL
2026-06-04 08:38:59 | WARD_A_HR_05 | 70 | NORMAL
2026-06-04 08:39:00 | WARD_A_HR_01 | 147 | CRITICAL
2026-06-04 08:39:00 | WARD_A_HR_02 | 145 | CRITICAL
2026-06-04 08:39:00 | WARD_A_HR_03 | 143 | CRITICAL
2026-06-04 08:39:00 | WARD_A_HR_04 | 79 | NORMAL
2026-06-04 08:39:00 | WARD_A_HR_05 | 68 | NORMAL
2026-06-04 08:39:01 | WARD_A_HR_01 | 52 | CRITICAL
2026-06-04 08:39:01 | WARD_A_HR_02 | 149 | CRITICAL
2026-06-04 08:39:01 | WARD_A_HR_03 | 148 | CRITICAL
2026-06-04 08:39:01 | WARD_A_HR_04 | 141 | CRITICAL
2026-06-04 08:39:01 | WARD_A_HR_05 | 109 | CRITICAL
2026-06-04 08:39:02 | WARD_A_HR_01 | 73 | NORMAL
2026-06-04 08:39:02 | WARD_A_HR_02 | 141 | CRITICAL
2026-06-04 08:39:02 | WARD_A_HR_03 | 99 | WARNING
2026-06-04 08:39:02 | WARD_A_HR_04 | 128 | CRITICAL
2026-06-04 08:39:02 | WARD_A_HR_05 | 83 | NORMAL
2026-06-04 08:39:03 | WARD_A_HR_01 | 97 | WARNING
2026-06-04 08:39:03 | WARD_A_HR_02 | 74 | NORMAL
2026-06-04 08:39:03 | WARD_A_HR_03 | 90 | WARNING
2026-06-04 08:39:03 | WARD_A_HR_04 | 69 | NORMAL
2026-06-04 08:39:03 | WARD_A_HR_05 | 146 | CRITICAL
2026-06-04 08:39:04 | WARD_A_HR_01 | 125 | CRITICAL
2026-06-04 08:39:04 | WARD_A_HR_02 | 76 | NORMAL
2026-06-04 08:39:04 | WARD_A_HR_03 | 76 | NORMAL
2026-06-04 08:39:04 | WARD_A_HR_04 | 54 | CRITICAL
2026-06-04 08:39:04 | WARD_A_HR_05 | 148 | CRITICAL
2026-06-04 08:39:05 | WARD_A_HR_01 | 53 | CRITICAL
2026-06-04 08:39:05 | WARD_A_HR_02 | 74 | NORMAL
2026-06-04 08:39:05 | WARD_A_HR_03 | 143 | CRITICAL
2026-06-04 08:39:05 | WARD_A_HR_04 | 100 | WARNING
2026-06-04 08:39:05 | WARD_A_HR_05 | 83 | NORMAL
2026-06-04 08:39:06 | WARD_A_HR_01 | 94 | WARNING
2026-06-04 08:39:06 | WARD_A_HR_02 | 127 | CRITICAL
2026-06-04 08:39:06 | WARD_A_HR_03 | 71 | NORMAL
2026-06-04 08:39:06 | WARD_A_HR_04 | 72 | NORMAL
2026-06-04 08:39:06 | WARD_A_HR_05 | 120 | CRITICAL
2026-06-04 08:39:07 | WARD_A_HR_01 | 67 | NORMAL
2026-06-04 08:39:07 | WARD_A_HR_02 | 59 | CRITICAL
2026-06-04 08:39:07 | WARD_A_HR_03 | 120 | CRITICAL
2026-06-04 08:39:07 | WARD_A_HR_04 | 111 | CRITICAL
2026-06-04 08:39:07 | WARD_A_HR_05 | 99 | WARNING
2026-06-04 08:39:08 | WARD_A_HR_01 | 101 | CRITICAL
2026-06-04 08:39:08 | WARD_A_HR_02 | 142 | CRITICAL
2026-06-04 08:39:08 | WARD_A_HR_03 | 72 | NORMAL
2026-06-04 08:39:08 | WARD_A_HR_04 | 79 | NORMAL
2026-06-04 08:39:08 | WARD_A_HR_05 | 106 | CRITICAL
2026-06-04 08:39:09 | WARD_A_HR_01 | 53 | CRITICAL
2026-06-04 08:39:09 | WARD_A_HR_02 | 93 | WARNING
2026-06-04 08:39:09 | WARD_A_HR_03 | 118 | CRITICAL
2026-06-04 08:39:09 | WARD_A_HR_04 | 60 | NORMAL
2026-06-04 08:39:09 | WARD_A_HR_05 | 113 | CRITICAL
2026-06-04 08:39:10 | WARD_A_HR_01 | 88 | NORMAL
2026-06-04 08:39:10 | WARD_A_HR_02 | 52 | CRITICAL
2026-06-04 08:39:10 | WARD_A_HR_03 | 45 | CRITICAL
2026-06-04 08:39:10 | WARD_A_HR_04 | 75 | NORMAL
2026-06-04 08:39:10 | WARD_A_HR_05 | 94 | WARNING
2026-06-04 08:39:11 | WARD_A_HR_01 | 71 | NORMAL
2026-06-04 08:39:11 | WARD_A_HR_02 | 135 | CRITICAL
2026-06-04 08:39:11 | WARD_A_HR_03 | 122 | CRITICAL
2026-06-04 08:39:11 | WARD_A_HR_04 | 88 | NORMAL
2026-06-04 08:39:11 | WARD_A_HR_05 | 100 | WARNING
2026-06-04 08:39:12 | WARD_A_HR_01 | 130 | CRITICAL
2026-06-04 08:39:12 | WARD_A_HR_02 | 68 | NORMAL
2026-06-04 08:39:12 | WARD_A_HR_03 | 112 | CRITICAL
2026-06-04 08:39:12 | WARD_A_HR_04 | 111 | CRITICAL
2026-06-04 08:39:12 | WARD_A_HR_05 | 143 | CRITICAL
2026-06-04 08:39:13 | WARD_A_HR_01 | 67 | NORMAL
2026-06-04 08:39:13 | WARD_A_HR_02 | 51 | CRITICAL
2026-06-04 08:39:13 | WARD_A_HR_03 | 102 | CRITICAL
2026-06-04 08:39:13 | WARD_A_HR_04 | 90 | WARNING
2026-06-04 08:39:13 | WARD_A_HR_05 | 51 | CRITICAL
2026-06-04 08:39:14 | WARD_A_HR_01 | 119 | CRITICAL
2026-06-04 08:39:14 | WARD_A_HR_02 | 69 | NORMAL
2026-06-04 08:39:14 | WARD_A_HR_03 | 150 | CRITICAL
2026-06-04 08:39:14 | WARD_A_HR_04 | 135 | CRITICAL
2026-06-04 08:39:14 | WARD_A_HR_05 | 148 | CRITICAL
2026-06-04 08:39:15 | WARD_A_HR_01 | 103 | CRITICAL
2026-06-04 08:39:15 | WARD_A_HR_02 | 59 | CRITICAL
2026-06-04 08:39:15 | WARD_A_HR_03 | 128 | CRITICAL
2026-06-04 08:39:15 | WARD_A_HR_04 | 90 | WARNING
2026-06-04 08:39:15 | WARD_A_HR_05 | 124 | CRITICAL
2026-06-04 08:39:16 | WARD_A_HR_01 | 135 | CRITICAL
2026-06-04 08:39:16 | WARD_A_HR_02 | 110 | CRITICAL
2026-06-04 08:39:16 | WARD_A_HR_03 | 122 | CRITICAL
2026-06-04 08:39:16 | WARD_A_HR_04 | 45 | CRITICAL
2026-06-04 08:39:16 | WARD_A_HR_05 | 48 | CRITICAL
2026-06-04 08:39:17 | WARD_A_HR_01 | 142 | CRITICAL
2026-06-04 08:39:17 | WARD_A_HR_02 | 117 | CRITICAL
2026-06-04 08:39:17 | WARD_A_HR_03 | 114 | CRITICAL
2026-06-04 08:39:17 | WARD_A_HR_04 | 59 | CRITICAL
2026-06-04 08:39:17 | WARD_A_HR_05 | 81 | NORMAL
2026-06-04 08:39:18 | WARD_A_HR_01 | 55 | CRITICAL
2026-06-04 08:39:18 | WARD_A_HR_02 | 57 | CRITICAL
2026-06-04 08:39:18 | WARD_A_HR_03 | 49 | CRITICAL
2026-06-04 08:39:18 | WARD_A_HR_04 | 68 | NORMAL
2026-06-04 08:39:18 | WARD_A_HR_05 | 47 | CRITICAL
2026-06-04 08:39:19 | WARD_A_HR_01 | 76 | NORMAL
2026-06-04 08:39:19 | WARD_A_HR_02 | 70 | NORMAL
2026-06-04 08:39:19 | WARD_A_HR_03 | 58 | CRITICAL
2026-06-04 08:39:19 | WARD_A_HR_04 | 51 | CRITICAL
2026-06-04 08:39:19 | WARD_A_HR_05 | 145 | CRITICAL
2026-06-04 08:39:20 | WARD_A_HR_01 | 79 | NORMAL
2026-06-04 08:39:20 | WARD_A_HR_02 | 128 | CRITICAL
2026-06-04 08:39:20 | WARD_A_HR_03 | 92 | WARNING
2026-06-04 08:39:20 | WARD_A_HR_04 | 66 | NORMAL
2026-06-04 08:39:20 | WARD_A_HR_05 | 77 | NORMAL
2026-06-04 08:39:21 | WARD_A_HR_01 | 144 | CRITICAL
2026-06-04 08:39:21 | WARD_A_HR_02 | 77 | NORMAL
2026-06-04 08:39:21 | WARD_A_HR_03 | 73 | NORMAL
2026-06-04 08:39:21 | WARD_A_HR_04 | 86 | NORMAL
2026-06-04 08:39:21 | WARD_A_HR_05 | 82 | NORMAL
2026-06-04 08:39:22 | WARD_A_HR_01 | 106 | CRITICAL
2026-06-04 08:39:22 | WARD_A_HR_02 | 91 | WARNING
2026-06-04 08:39:22 | WARD_A_HR_03 | 119 | CRITICAL
2026-06-04 08:39:22 | WARD_A_HR_04 | 143 | CRITICAL
2026-06-04 08:39:22 | WARD_A_HR_05 | 59 | CRITICAL
2026-06-04 08:39:23 | WARD_A_HR_01 | 59 | CRITICAL
2026-06-04 08:39:23 | WARD_A_HR_02 | 126 | CRITICAL
2026-06-04 08:39:23 | WARD_A_HR_03 | 47 | CRITICAL
2026-06-04 08:39:23 | WARD_A_HR_04 | 63 | NORMAL
2026-06-04 08:39:23 | WARD_A_HR_05 | 76 | NORMAL
2026-06-04 08:39:24 | WARD_A_HR_01 | 109 | CRITICAL
2026-06-04 08:39:24 | WARD_A_HR_02 | 83 | NORMAL
2026-06-04 08:39:24 | WARD_A_HR_03 | 58 | CRITICAL
2026-06-04 08:39:24 | WARD_A_HR_04 | 119 | CRITICAL
2026-06-04 08:39:24 | WARD_A_HR_05 | 52 | CRITICAL
2026-06-04 08:39:25 | WARD_A_HR_01 | 62 | NORMAL
2026-06-04 08:39:25 | WARD_A_HR_02 | 58 | CRITICAL
2026-06-04 08:39:25 | WARD_A_HR_03 | 132 | CRITICAL
2026-06-04 08:39:25 | WARD_A_HR_04 | 106 | CRITICAL
2026-06-04 08:39:25 | WARD_A_HR_05 | 86 | NORMAL
2026-06-04 08:39:26 | WARD_A_HR_01 | 104 | CRITICAL
2026-06-04 08:39:26 | WARD_A_HR_02 | 96 | WARNING
2026-06-04 08:39:26 | WARD_A_HR_03 | 49 | CRITICAL
2026-06-04 08:39:26 | WARD_A_HR_04 | 108 | CRITICAL
2026-06-04 08:39:26 | WARD_A_HR_05 | 97 | WARNING
2026-06-04 08:39:27 | WARD_A_HR_01 | 67 | NORMAL
2026-06-04 08:39:27 | WARD_A_HR_02 | 74 | NORMAL
2026-06-04 08:39:27 | WARD_A_HR_03 | 138 | CRITICAL
2026-06-04 08:39:27 | WARD_A_HR_04 | 62 | NORMAL
2026-06-04 08:39:27 | WARD_A_HR_05 | 134 | CRITICAL
2026-06-04 08:39:28 | WARD_A_HR_01 | 150 | CRITICAL
2026-06-04 08:39:28 | WARD_A_HR_02 | 45 | CRITICAL
2026-06-04 08:39:28 | WARD_A_HR_03 | 92 | WARNING
2026-06-04 08:39:28 | WARD_A_HR_04 | 123 | CRITICAL
2026-06-04 08:39:28 | WARD_A_HR_05 | 123 | CRITICAL
2026-06-04 08:39:29 | WARD_A_HR_01 | 49 | CRITICAL
2026-06-04 08:39:29 | WARD_A_HR_02 | 76 | NORMAL
2026-06-04 08:39:29 | WARD_A_HR_03 | 81 | NORMAL
2026-06-04 08:39:29 | WARD_A_HR_04 | 124 | CRITICAL
2026-06-04 08:39:29 | WARD_A_HR_05 | 114 | CRITICAL
2026-06-04 08:39:30 | WARD_A_HR_01 | 61 | NORMAL
2026-06-04 08:39:30 | WARD_A_HR_02 | 131 | CRITICAL
2026-06-04 08:39:30 | WARD_A_HR_03 | 61 | NORMAL
2026-06-04 08:39:30 | WARD_A_HR_04 | 58 | CRITICAL
2026-06-04 08:39:30 | WARD_A_HR_05 | 63 | NORMAL
2026-06-04 08:39:31 | WARD_A_HR_01 | 52 | CRITICAL
2026-06-04 08:39:31 | WARD_A_HR_02 | 81 | NORMAL
2026-06-04 08:39:31 | WARD_A_HR_03 | 114 | CRITICAL
2026-06-04 08:39:31 | WARD_A_HR_04 | 80 | NORMAL
2026-06-04 08:39:31 | WARD_A_HR_05 | 59 | CRITICAL
2026-06-04 08:39:32 | WARD_A_HR_01 | 73 | NORMAL
2026-06-04 08:39:32 | WARD_A_HR_02 | 52 | CRITICAL
2026-06-04 08:39:32 | WARD_A_HR_03 | 101 | CRITICAL
2026-06-04 08:39:32 | WARD_A_HR_04 | 148 | CRITICAL
2026-06-04 08:39:32 | WARD_A_HR_05 | 117 | CRITICAL
2026-06-04 08:39:33 | WARD_A_HR_01 | 117 | CRITICAL
2026-06-04 08:39:33 | WARD_A_HR_02 | 142 | CRITICAL
2026-06-04 08:39:33 | WARD_A_HR_03 | 117 | CRITICAL
2026-06-04 08:39:33 | WARD_A_HR_04 | 51 | CRITICAL
2026-06-04 08:39:33 | WARD_A_HR_05 | 131 | CRITICAL
2026-06-04 08:39:34 | WARD_A_HR_01 | 45 | CRITICAL
2026-06-04 08:39:34 | WARD_A_HR_02 | 70 | NORMAL
2026-06-04 08:39:34 | WARD_A_HR_03 | 51 | CRITICAL
2026-06-04 08:39:34 | WARD_A_HR_04 | 110 | CRITICAL
2026-06-04 08:39:34 | WARD_A_HR_05 | 119 | CRITICAL
2026-06-04 08:39:35 | WARD_A_HR_01 | 57 | CRITICAL
2026-06-04 08:39:35 | WARD_A_HR_02 | 76 | NORMAL
2026-06-04 08:39:35 | WARD_A_HR_03 | 88 | NORMAL
2026-06-04 08:39:35 | WARD_A_HR_04 | 102 | CRITICAL
2026-06-04 08:39:35 | WARD_A_HR_05 | 100 | WARNING
2026-06-04 08:39:36 | WARD_A_HR_01 | 112 | CRITICAL
2026-06-04 08:39:36 | WARD_A_HR_02 | 55 | CRITICAL
2026-06-04 08:39:36 | WARD_A_HR_03 | 102 | CRITICAL
2026-06-04 08:39:36 | WARD_A_HR_04 | 80 | NORMAL
2026-06-04 08:39:36 | WARD_A_HR_05 | 65 | NORMAL
2026-06-04 08:39:37 | WARD_A_HR_01 | 99 | WARNING
2026-06-04 08:39:37 | WARD_A_HR_02 | 136 | CRITICAL
2026-06-04 08:39:37 | WARD_A_HR_03 | 67 | NORMAL
2026-06-04 08:39:37 | WARD_A_HR_04 | 73 | NORMAL
2026-06-04 08:39:37 | WARD_A_HR_05 | 68 | NORMAL
2026-06-04 08:39:38 | WARD_A_HR_01 | 137 | CRITICAL
2026-06-04 08:39:38 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:39:38 | WARD_A_HR_03 | 95 | WARNING
2026-06-04 08:39:38 | WARD_A_HR_04 | 147 | CRITICAL
2026-06-04 08:39:38 | WARD_A_HR_05 | 110 | CRITICAL
2026-06-04 08:39:39 | WARD_A_HR_01 | 140 | CRITICAL
2026-06-04 08:39:39 | WARD_A_HR_02 | 144 | CRITICAL
2026-06-04 08:39:39 | WARD_A_HR_03 | 75 | NORMAL
2026-06-04 08:39:39 | WARD_A_HR_04 | 79 | NORMAL
2026-06-04 08:39:39 | WARD_A_HR_05 | 81 | NORMAL
2026-06-04 08:39:40 | WARD_A_HR_01 | 75 | NORMAL
2026-06-04 08:39:40 | WARD_A_HR_02 | 77 | NORMAL
2026-06-04 08:39:40 | WARD_A_HR_03 | 96 | WARNING
2026-06-04 08:39:40 | WARD_A_HR_04 | 58 | CRITICAL
2026-06-04 08:39:40 | WARD_A_HR_05 | 56 | CRITICAL
2026-06-04 08:39:41 | WARD_A_HR_01 | 63 | NORMAL
2026-06-04 08:39:41 | WARD_A_HR_02 | 47 | CRITICAL
2026-06-04 08:39:41 | WARD_A_HR_03 | 63 | NORMAL
2026-06-04 08:39:41 | WARD_A_HR_04 | 113 | CRITICAL
2026-06-04 08:39:41 | WARD_A_HR_05 | 63 | NORMAL
2026-06-04 08:39:42 | WARD_A_HR_01 | 55 | CRITICAL
2026-06-04 08:39:42 | WARD_A_HR_02 | 86 | NORMAL
2026-06-04 08:39:42 | WARD_A_HR_03 | 46 | CRITICAL
2026-06-04 08:39:42 | WARD_A_HR_04 | 69 | NORMAL
2026-06-04 08:39:42 | WARD_A_HR_05 | 105 | CRITICAL
2026-06-04 08:39:43 | WARD_A_HR_01 | 82 | NORMAL
2026-06-04 08:39:43 | WARD_A_HR_02 | 123 | CRITICAL
2026-06-04 08:39:43 | WARD_A_HR_03 | 67 | NORMAL
2026-06-04 08:39:43 | WARD_A_HR_04 | 63 | NORMAL
2026-06-04 08:39:43 | WARD_A_HR_05 | 132 | CRITICAL
2026-06-04 08:39:44 | WARD_A_HR_01 | 63 | NORMAL
2026-06-04 08:39:44 | WARD_A_HR_02 | 120 | CRITICAL
2026-06-04 08:39:44 | WARD_A_HR_03 | 78 | NORMAL
2026-06-04 08:39:44 | WARD_A_HR_04 | 147 | CRITICAL
2026-06-04 08:39:44 | WARD_A_HR_05 | 113 | CRITICAL
2026-06-04 08:39:45 | WARD_A_HR_01 | 118 | CRITICAL
2026-06-04 08:39:45 | WARD_A_HR_02 | 125 | CRITICAL
2026-06-04 08:39:45 | WARD_A_HR_03 | 121 | CRITICAL
2026-06-04 08:39:45 | WARD_A_HR_04 | 143 | CRITICAL
2026-06-04 08:39:45 | WARD_A_HR_05 | 86 | NORMAL
2026-06-04 08:39:46 | WARD_A_HR_01 | 109 | CRITICAL
2026-06-04 08:39:46 | WARD_A_HR_02 | 70 | NORMAL
2026-06-04 08:39:46 | WARD_A_HR_03 | 111 | CRITICAL
2026-06-04 08:39:46 | WARD_A_HR_04 | 131 | CRITICAL
2026-06-04 08:39:46 | WARD_A_HR_05 | 110 | CRITICAL
2026-06-04 08:39:47 | WARD_A_HR_01 | 108 | CRITICAL
2026-06-04 08:39:47 | WARD_A_HR_02 | 55 | CRITICAL
2026-06-04 08:39:47 | WARD_A_HR_03 | 91 | WARNING
2026-06-04 08:39:47 | WARD_A_HR_04 | 138 | CRITICAL
2026-06-04 08:39:47 | WARD_A_HR_05 | 87 | NORMAL
2026-06-04 08:39:48 | WARD_A_HR_01 | 98 | WARNING
2026-06-04 08:39:48 | WARD_A_HR_02 | 52 | CRITICAL
2026-06-04 08:39:48 | WARD_A_HR_03 | 82 | NORMAL
2026-06-04 08:39:48 | WARD_A_HR_04 | 49 | CRITICAL
2026-06-04 08:39:48 | WARD_A_HR_05 | 105 | CRITICAL
2026-06-04 08:39:49 | WARD_A_HR_01 | 79 | NORMAL
2026-06-04 08:39:49 | WARD_A_HR_02 | 66 | NORMAL
2026-06-04 08:39:49 | WARD_A_HR_03 | 122 | CRITICAL
2026-06-04 08:39:49 | WARD_A_HR_04 | 130 | CRITICAL
2026-06-04 08:39:49 | WARD_A_HR_05 | 134 | CRITICAL
2026-06-04 08:39:50 | WARD_A_HR_01 | 120 | CRITICAL
2026-06-04 08:39:50 | WARD_A_HR_02 | 114 | CRITICAL
2026-06-04 08:39:50 | WARD_A_HR_03 | 119 | CRITICAL
2026-06-04 08:39:50 | WARD_A_HR_04 | 134 | CRITICAL
2026-06-04 08:39:50 | WARD_A_HR_05 | 136 | CRITICAL
2026-06-04 08:39:51 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:39:51 | WARD_A_HR_02 | 102 | CRITICAL
2026-06-04 08:39:51 | WARD_A_HR_03 | 94 | WARNING
2026-06-04 08:39:51 | WARD_A_HR_04 | 118 | CRITICAL
2026-06-04 08:39:51 | WARD_A_HR_05 | 137 | CRITICAL
2026-06-04 08:39:52 | WARD_A_HR_01 | 128 | CRITICAL
2026-06-04 08:39:52 | WARD_A_HR_02 | 112 | CRITICAL
2026-06-04 08:39:52 | WARD_A_HR_03 | 70 | NORMAL
2026-06-04 08:39:52 | WARD_A_HR_04 | 98 | WARNING
2026-06-04 08:39:52 | WARD_A_HR_05 | 103 | CRITICAL
2026-06-04 08:39:53 | WARD_A_HR_01 | 83 | NORMAL
2026-06-04 08:39:53 | WARD_A_HR_02 | 68 | NORMAL
2026-06-04 08:39:53 | WARD_A_HR_03 | 119 | CRITICAL
2026-06-04 08:39:53 | WARD_A_HR_04 | 97 | WARNING
2026-06-04 08:39:53 | WARD_A_HR_05 | 148 | CRITICAL
